window_id , scenario_id, sample_path                                               , input_frames, target_frames, height, width
007992_001,      007992, /workspace/hysplit_dataset_convlstm/windows/007992_001.npz,            3,             1,     64,    64
007992_002,      007992, /workspace/hysplit_dataset_convlstm/windows/007992_002.npz,            3,             1,     64,    64
007992_003,      007992, /workspace/hysplit_dataset_convlstm/windows/007992_003.npz,            3,             1,     64,    64
007992_004,      007992, /workspace/hysplit_dataset_convlstm/windows/007992_004.npz,            3,             1,     64,    64
007992_005,      007992, /workspace/hysplit_dataset_convlstm/windows/007992_005.npz,            3,             1,     64,    64
007995_000,      007995, /workspace/hysplit_dataset_convlstm/windows/007995_000.npz,            3,             1,     64,    64
007995_001,      007995, /workspace/hysplit_dataset_convlstm/windows/007995_001.npz,            3,             1,     64,    64
007995_002,      007995, /workspace/hysplit_dataset_convlstm/windows/007995_002.npz,            3,             1,     64,    64
007995_003,      007995, /workspace/hysplit_dataset_convlstm/windows/007995_003.npz,            3,             1,     64,    64
007995_004,      007995, /workspace/hysplit_dataset_convlstm/windows/007995_004.npz,            3,             1,     64,    64
007995_005,      007995, /workspace/hysplit_dataset_convlstm/windows/007995_005.npz,            3,             1,     64,    64
007996_000,      007996, /workspace/hysplit_dataset_convlstm/windows/007996_000.npz,            3,             1,     64,    64
007996_001,      007996, /workspace/hysplit_dataset_convlstm/windows/007996_001.npz,            3,             1,     64,    64
007996_002,      007996, /workspace/hysplit_dataset_convlstm/windows/007996_002.npz,            3,             1,     64,    64
007996_003,      007996, /workspace/hysplit_dataset_convlstm/windows/007996_003.npz,            3,             1,     64,    64
007996_004,      007996, /workspace/hysplit_dataset_convlstm/windows/007996_004.npz,            3,             1,     64,    64
007996_005,      007996, /workspace/hysplit_dataset_convlstm/windows/007996_005.npz,            3,             1,     64,    64
007997_000,      007997, /workspace/hysplit_dataset_convlstm/windows/007997_000.npz,            3,             1,     64,    64
007997_001,      007997, /workspace/hysplit_dataset_convlstm/windows/007997_001.npz,            3,             1,     64,    64
007997_002,      007997, /workspace/hysplit_dataset_convlstm/windows/007997_002.npz,            3,             1,     64,    64
007997_003,      007997, /workspace/hysplit_dataset_convlstm/windows/007997_003.npz,            3,             1,     64,    64
007997_004,      007997, /workspace/hysplit_dataset_convlstm/windows/007997_004.npz,            3,             1,     64,    64
007997_005,      007997, /workspace/hysplit_dataset_convlstm/windows/007997_005.npz,            3,             1,     64,    64
007999_000,      007999, /workspace/hysplit_dataset_convlstm/windows/007999_000.npz,            3,             1,     64,    64
007999_001,      007999, /workspace/hysplit_dataset_convlstm/windows/007999_001.npz,            3,             1,     64,    64
007999_002,      007999, /workspace/hysplit_dataset_convlstm/windows/007999_002.npz,            3,             1,     64,    64
008000_000,      008000, /workspace/hysplit_dataset_convlstm/windows/008000_000.npz,            3,             1,     64,    64
008000_001,      008000, /workspace/hysplit_dataset_convlstm/windows/008000_001.npz,            3,             1,     64,    64
008000_002,      008000, /workspace/hysplit_dataset_convlstm/windows/008000_002.npz,            3,             1,     64,    64
008001_000,      008001, /workspace/hysplit_dataset_convlstm/windows/008001_000.npz,            3,             1,     64,    64
008001_001,      008001, /workspace/hysplit_dataset_convlstm/windows/008001_001.npz,            3,             1,     64,    64
008001_002,      008001, /workspace/hysplit_dataset_convlstm/windows/008001_002.npz,            3,             1,     64,    64
008002_000,      008002, /workspace/hysplit_dataset_convlstm/windows/008002_000.npz,            3,             1,     64,    64
008002_001,      008002, /workspace/hysplit_dataset_convlstm/windows/008002_001.npz,            3,             1,     64,    64
008002_002,      008002, /workspace/hysplit_dataset_convlstm/windows/008002_002.npz,            3,             1,     64,    64
008003_000,      008003, /workspace/hysplit_dataset_convlstm/windows/008003_000.npz,            3,             1,     64,    64
008003_001,      008003, /workspace/hysplit_dataset_convlstm/windows/008003_001.npz,            3,             1,     64,    64
008003_002,      008003, /workspace/hysplit_dataset_convlstm/windows/008003_002.npz,            3,             1,     64,    64
008003_003,      008003, /workspace/hysplit_dataset_convlstm/windows/008003_003.npz,            3,             1,     64,    64
008003_004,      008003, /workspace/hysplit_dataset_convlstm/windows/008003_004.npz,            3,             1,     64,    64
008003_005,      008003, /workspace/hysplit_dataset_convlstm/windows/008003_005.npz,            3,             1,     64,    64
008003_006,      008003, /workspace/hysplit_dataset_convlstm/windows/008003_006.npz,            3,             1,     64,    64
008003_007,      008003, /workspace/hysplit_dataset_convlstm/windows/008003_007.npz,            3,             1,     64,    64
008003_008,      008003, /workspace/hysplit_dataset_convlstm/windows/008003_008.npz,            3,             1,     64,    64
008004_000,      008004, /workspace/hysplit_dataset_convlstm/windows/008004_000.npz,            3,             1,     64,    64
008004_001,      008004, /workspace/hysplit_dataset_convlstm/windows/008004_001.npz,            3,             1,     64,    64
008004_002,      008004, /workspace/hysplit_dataset_convlstm/windows/008004_002.npz,            3,             1,     64,    64
008005_000,      008005, /workspace/hysplit_dataset_convlstm/windows/008005_000.npz,            3,             1,     64,    64
008005_001,      008005, /workspace/hysplit_dataset_convlstm/windows/008005_001.npz,            3,             1,     64,    64
008005_002,      008005, /workspace/hysplit_dataset_convlstm/windows/008005_002.npz,            3,             1,     64,    64
008005_003,      008005, /workspace/hysplit_dataset_convlstm/windows/008005_003.npz,            3,             1,     64,    64
008005_004,      008005, /workspace/hysplit_dataset_convlstm/windows/008005_004.npz,            3,             1,     64,    64
008005_005,      008005, /workspace/hysplit_dataset_convlstm/windows/008005_005.npz,            3,             1,     64,    64
008006_000,      008006, /workspace/hysplit_dataset_convlstm/windows/008006_000.npz,            3,             1,     64,    64
008006_001,      008006, /workspace/hysplit_dataset_convlstm/windows/008006_001.npz,            3,             1,     64,    64
008006_002,      008006, /workspace/hysplit_dataset_convlstm/windows/008006_002.npz,            3,             1,     64,    64
008006_003,      008006, /workspace/hysplit_dataset_convlstm/windows/008006_003.npz,            3,             1,     64,    64
008006_004,      008006, /workspace/hysplit_dataset_convlstm/windows/008006_004.npz,            3,             1,     64,    64
008006_005,      008006, /workspace/hysplit_dataset_convlstm/windows/008006_005.npz,            3,             1,     64,    64
008006_006,      008006, /workspace/hysplit_dataset_convlstm/windows/008006_006.npz,            3,             1,     64,    64
008006_007,      008006, /workspace/hysplit_dataset_convlstm/windows/008006_007.npz,            3,             1,     64,    64
008006_008,      008006, /workspace/hysplit_dataset_convlstm/windows/008006_008.npz,            3,             1,     64,    64
008007_000,      008007, /workspace/hysplit_dataset_convlstm/windows/008007_000.npz,            3,             1,     64,    64
008007_001,      008007, /workspace/hysplit_dataset_convlstm/windows/008007_001.npz,            3,             1,     64,    64
008007_002,      008007, /workspace/hysplit_dataset_convlstm/windows/008007_002.npz,            3,             1,     64,    64
008007_003,      008007, /workspace/hysplit_dataset_convlstm/windows/008007_003.npz,            3,             1,     64,    64
008007_004,      008007, /workspace/hysplit_dataset_convlstm/windows/008007_004.npz,            3,             1,     64,    64
008007_005,      008007, /workspace/hysplit_dataset_convlstm/windows/008007_005.npz,            3,             1,     64,    64
008008_000,      008008, /workspace/hysplit_dataset_convlstm/windows/008008_000.npz,            3,             1,     64,    64
008008_001,      008008, /workspace/hysplit_dataset_convlstm/windows/008008_001.npz,            3,             1,     64,    64
008008_002,      008008, /workspace/hysplit_dataset_convlstm/windows/008008_002.npz,            3,             1,     64,    64
008009_000,      008009, /workspace/hysplit_dataset_convlstm/windows/008009_000.npz,            3,             1,     64,    64
008009_001,      008009, /workspace/hysplit_dataset_convlstm/windows/008009_001.npz,            3,             1,     64,    64
008009_002,      008009, /workspace/hysplit_dataset_convlstm/windows/008009_002.npz,            3,             1,     64,    64
008009_003,      008009, /workspace/hysplit_dataset_convlstm/windows/008009_003.npz,            3,             1,     64,    64
008009_004,      008009, /workspace/hysplit_dataset_convlstm/windows/008009_004.npz,            3,             1,     64,    64
008009_005,      008009, /workspace/hysplit_dataset_convlstm/windows/008009_005.npz,            3,             1,     64,    64
008009_006,      008009, /workspace/hysplit_dataset_convlstm/windows/008009_006.npz,            3,             1,     64,    64
008009_007,      008009, /workspace/hysplit_dataset_convlstm/windows/008009_007.npz,            3,             1,     64,    64
008009_008,      008009, /workspace/hysplit_dataset_convlstm/windows/008009_008.npz,            3,             1,     64,    64
008010_000,      008010, /workspace/hysplit_dataset_convlstm/windows/008010_000.npz,            3,             1,     64,    64
008010_001,      008010, /workspace/hysplit_dataset_convlstm/windows/008010_001.npz,            3,             1,     64,    64
008010_002,      008010, /workspace/hysplit_dataset_convlstm/windows/008010_002.npz,            3,             1,     64,    64
008010_003,      008010, /workspace/hysplit_dataset_convlstm/windows/008010_003.npz,            3,             1,     64,    64
008010_004,      008010, /workspace/hysplit_dataset_convlstm/windows/008010_004.npz,            3,             1,     64,    64
008010_005,      008010, /workspace/hysplit_dataset_convlstm/windows/008010_005.npz,            3,             1,     64,    64
008013_000,      008013, /workspace/hysplit_dataset_convlstm/windows/008013_000.npz,            3,             1,     64,    64
008013_001,      008013, /workspace/hysplit_dataset_convlstm/windows/008013_001.npz,            3,             1,     64,    64
008013_002,      008013, /workspace/hysplit_dataset_convlstm/windows/008013_002.npz,            3,             1,     64,    64
008013_003,      008013, /workspace/hysplit_dataset_convlstm/windows/008013_003.npz,            3,             1,     64,    64
008013_004,      008013, /workspace/hysplit_dataset_convlstm/windows/008013_004.npz,            3,             1,     64,    64
008013_005,      008013, /workspace/hysplit_dataset_convlstm/windows/008013_005.npz,            3,             1,     64,    64
008013_006,      008013, /workspace/hysplit_dataset_convlstm/windows/008013_006.npz,            3,             1,     64,    64
008013_007,      008013, /workspace/hysplit_dataset_convlstm/windows/008013_007.npz,            3,             1,     64,    64
008013_008,      008013, /workspace/hysplit_dataset_convlstm/windows/008013_008.npz,            3,             1,     64,    64
008014_000,      008014, /workspace/hysplit_dataset_convlstm/windows/008014_000.npz,            3,             1,     64,    64
008014_001,      008014, /workspace/hysplit_dataset_convlstm/windows/008014_001.npz,            3,             1,     64,    64
008014_002,      008014, /workspace/hysplit_dataset_convlstm/windows/008014_002.npz,            3,             1,     64,    64
008015_000,      008015, /workspace/hysplit_dataset_convlstm/windows/008015_000.npz,            3,             1,     64,    64
008015_001,      008015, /workspace/hysplit_dataset_convlstm/windows/008015_001.npz,            3,             1,     64,    64
008015_002,      008015, /workspace/hysplit_dataset_convlstm/windows/008015_002.npz,            3,             1,     64,    64
008015_003,      008015, /workspace/hysplit_dataset_convlstm/windows/008015_003.npz,            3,             1,     64,    64
008015_004,      008015, /workspace/hysplit_dataset_convlstm/windows/008015_004.npz,            3,             1,     64,    64
008015_005,      008015, /workspace/hysplit_dataset_convlstm/windows/008015_005.npz,            3,             1,     64,    64
008015_006,      008015, /workspace/hysplit_dataset_convlstm/windows/008015_006.npz,            3,             1,     64,    64
008015_007,      008015, /workspace/hysplit_dataset_convlstm/windows/008015_007.npz,            3,             1,     64,    64
008015_008,      008015, /workspace/hysplit_dataset_convlstm/windows/008015_008.npz,            3,             1,     64,    64
008017_000,      008017, /workspace/hysplit_dataset_convlstm/windows/008017_000.npz,            3,             1,     64,    64
008017_001,      008017, /workspace/hysplit_dataset_convlstm/windows/008017_001.npz,            3,             1,     64,    64
008017_002,      008017, /workspace/hysplit_dataset_convlstm/windows/008017_002.npz,            3,             1,     64,    64
008017_003,      008017, /workspace/hysplit_dataset_convlstm/windows/008017_003.npz,            3,             1,     64,    64
008017_004,      008017, /workspace/hysplit_dataset_convlstm/windows/008017_004.npz,            3,             1,     64,    64
008017_005,      008017, /workspace/hysplit_dataset_convlstm/windows/008017_005.npz,            3,             1,     64,    64
008020_000,      008020, /workspace/hysplit_dataset_convlstm/windows/008020_000.npz,            3,             1,     64,    64
008020_001,      008020, /workspace/hysplit_dataset_convlstm/windows/008020_001.npz,            3,             1,     64,    64
008020_002,      008020, /workspace/hysplit_dataset_convlstm/windows/008020_002.npz,            3,             1,     64,    64
008022_000,      008022, /workspace/hysplit_dataset_convlstm/windows/008022_000.npz,            3,             1,     64,    64
008022_001,      008022, /workspace/hysplit_dataset_convlstm/windows/008022_001.npz,            3,             1,     64,    64
008022_002,      008022, /workspace/hysplit_dataset_convlstm/windows/008022_002.npz,            3,             1,     64,    64
008022_003,      008022, /workspace/hysplit_dataset_convlstm/windows/008022_003.npz,            3,             1,     64,    64
008022_004,      008022, /workspace/hysplit_dataset_convlstm/windows/008022_004.npz,            3,             1,     64,    64
008022_005,      008022, /workspace/hysplit_dataset_convlstm/windows/008022_005.npz,            3,             1,     64,    64
008023_000,      008023, /workspace/hysplit_dataset_convlstm/windows/008023_000.npz,            3,             1,     64,    64
008023_001,      008023, /workspace/hysplit_dataset_convlstm/windows/008023_001.npz,            3,             1,     64,    64
008023_002,      008023, /workspace/hysplit_dataset_convlstm/windows/008023_002.npz,            3,             1,     64,    64
008023_003,      008023, /workspace/hysplit_dataset_convlstm/windows/008023_003.npz,            3,             1,     64,    64
008023_004,      008023, /workspace/hysplit_dataset_convlstm/windows/008023_004.npz,            3,             1,     64,    64
008023_005,      008023, /workspace/hysplit_dataset_convlstm/windows/008023_005.npz,            3,             1,     64,    64
008025_000,      008025, /workspace/hysplit_dataset_convlstm/windows/008025_000.npz,            3,             1,     64,    64
008025_001,      008025, /workspace/hysplit_dataset_convlstm/windows/008025_001.npz,            3,             1,     64,    64
008025_002,      008025, /workspace/hysplit_dataset_convlstm/windows/008025_002.npz,            3,             1,     64,    64
008026_000,      008026, /workspace/hysplit_dataset_convlstm/windows/008026_000.npz,            3,             1,     64,    64
008026_001,      008026, /workspace/hysplit_dataset_convlstm/windows/008026_001.npz,            3,             1,     64,    64
008026_002,      008026, /workspace/hysplit_dataset_convlstm/windows/008026_002.npz,            3,             1,     64,    64
008026_003,      008026, /workspace/hysplit_dataset_convlstm/windows/008026_003.npz,            3,             1,     64,    64
008026_004,      008026, /workspace/hysplit_dataset_convlstm/windows/008026_004.npz,            3,             1,     64,    64
008026_005,      008026, /workspace/hysplit_dataset_convlstm/windows/008026_005.npz,            3,             1,     64,    64
008026_006,      008026, /workspace/hysplit_dataset_convlstm/windows/008026_006.npz,            3,             1,     64,    64
008026_007,      008026, /workspace/hysplit_dataset_convlstm/windows/008026_007.npz,            3,             1,     64,    64
008026_008,      008026, /workspace/hysplit_dataset_convlstm/windows/008026_008.npz,            3,             1,     64,    64
008028_000,      008028, /workspace/hysplit_dataset_convlstm/windows/008028_000.npz,            3,             1,     64,    64
008028_001,      008028, /workspace/hysplit_dataset_convlstm/windows/008028_001.npz,            3,             1,     64,    64
008028_002,      008028, /workspace/hysplit_dataset_convlstm/windows/008028_002.npz,            3,             1,     64,    64
008030_000,      008030, /workspace/hysplit_dataset_convlstm/windows/008030_000.npz,            3,             1,     64,    64
008030_001,      008030, /workspace/hysplit_dataset_convlstm/windows/008030_001.npz,            3,             1,     64,    64
008030_002,      008030, /workspace/hysplit_dataset_convlstm/windows/008030_002.npz,            3,             1,     64,    64
008031_000,      008031, /workspace/hysplit_dataset_convlstm/windows/008031_000.npz,            3,             1,     64,    64
008031_001,      008031, /workspace/hysplit_dataset_convlstm/windows/008031_001.npz,            3,             1,     64,    64
008031_002,      008031, /workspace/hysplit_dataset_convlstm/windows/008031_002.npz,            3,             1,     64,    64
008034_000,      008034, /workspace/hysplit_dataset_convlstm/windows/008034_000.npz,            3,             1,     64,    64
008034_001,      008034, /workspace/hysplit_dataset_convlstm/windows/008034_001.npz,            3,             1,     64,    64
008034_002,      008034, /workspace/hysplit_dataset_convlstm/windows/008034_002.npz,            3,             1,     64,    64
008035_000,      008035, /workspace/hysplit_dataset_convlstm/windows/008035_000.npz,            3,             1,     64,    64
008035_001,      008035, /workspace/hysplit_dataset_convlstm/windows/008035_001.npz,            3,             1,     64,    64
008035_002,      008035, /workspace/hysplit_dataset_convlstm/windows/008035_002.npz,            3,             1,     64,    64
008036_000,      008036, /workspace/hysplit_dataset_convlstm/windows/008036_000.npz,            3,             1,     64,    64
008036_001,      008036, /workspace/hysplit_dataset_convlstm/windows/008036_001.npz,            3,             1,     64,    64
008036_002,      008036, /workspace/hysplit_dataset_convlstm/windows/008036_002.npz,            3,             1,     64,    64
008036_003,      008036, /workspace/hysplit_dataset_convlstm/windows/008036_003.npz,            3,             1,     64,    64
008036_004,      008036, /workspace/hysplit_dataset_convlstm/windows/008036_004.npz,            3,             1,     64,    64
008036_005,      008036, /workspace/hysplit_dataset_convlstm/windows/008036_005.npz,            3,             1,     64,    64
008037_000,      008037, /workspace/hysplit_dataset_convlstm/windows/008037_000.npz,            3,             1,     64,    64
008037_001,      008037, /workspace/hysplit_dataset_convlstm/windows/008037_001.npz,            3,             1,     64,    64
008037_002,      008037, /workspace/hysplit_dataset_convlstm/windows/008037_002.npz,            3,             1,     64,    64
008037_003,      008037, /workspace/hysplit_dataset_convlstm/windows/008037_003.npz,            3,             1,     64,    64
008037_004,      008037, /workspace/hysplit_dataset_convlstm/windows/008037_004.npz,            3,             1,     64,    64
008037_005,      008037, /workspace/hysplit_dataset_convlstm/windows/008037_005.npz,            3,             1,     64,    64
008038_000,      008038, /workspace/hysplit_dataset_convlstm/windows/008038_000.npz,            3,             1,     64,    64
008038_001,      008038, /workspace/hysplit_dataset_convlstm/windows/008038_001.npz,            3,             1,     64,    64
008038_002,      008038, /workspace/hysplit_dataset_convlstm/windows/008038_002.npz,            3,             1,     64,    64
008038_003,      008038, /workspace/hysplit_dataset_convlstm/windows/008038_003.npz,            3,             1,     64,    64
008038_004,      008038, /workspace/hysplit_dataset_convlstm/windows/008038_004.npz,            3,             1,     64,    64
008038_005,      008038, /workspace/hysplit_dataset_convlstm/windows/008038_005.npz,            3,             1,     64,    64
008038_006,      008038, /workspace/hysplit_dataset_convlstm/windows/008038_006.npz,            3,             1,     64,    64
008038_007,      008038, /workspace/hysplit_dataset_convlstm/windows/008038_007.npz,            3,             1,     64,    64
008038_008,      008038, /workspace/hysplit_dataset_convlstm/windows/008038_008.npz,            3,             1,     64,    64
008039_000,      008039, /workspace/hysplit_dataset_convlstm/windows/008039_000.npz,            3,             1,     64,    64
008039_001,      008039, /workspace/hysplit_dataset_convlstm/windows/008039_001.npz,            3,             1,     64,    64
008039_002,      008039, /workspace/hysplit_dataset_convlstm/windows/008039_002.npz,            3,             1,     64,    64
008040_000,      008040, /workspace/hysplit_dataset_convlstm/windows/008040_000.npz,            3,             1,     64,    64
008040_001,      008040, /workspace/hysplit_dataset_convlstm/windows/008040_001.npz,            3,             1,     64,    64
008040_002,      008040, /workspace/hysplit_dataset_convlstm/windows/008040_002.npz,            3,             1,     64,    64
008040_003,      008040, /workspace/hysplit_dataset_convlstm/windows/008040_003.npz,            3,             1,     64,    64
008040_004,      008040, /workspace/hysplit_dataset_convlstm/windows/008040_004.npz,            3,             1,     64,    64
008040_005,      008040, /workspace/hysplit_dataset_convlstm/windows/008040_005.npz,            3,             1,     64,    64
008041_000,      008041, /workspace/hysplit_dataset_convlstm/windows/008041_000.npz,            3,             1,     64,    64
008041_001,      008041, /workspace/hysplit_dataset_convlstm/windows/008041_001.npz,            3,             1,     64,    64
008041_002,      008041, /workspace/hysplit_dataset_convlstm/windows/008041_002.npz,            3,             1,     64,    64
008042_000,      008042, /workspace/hysplit_dataset_convlstm/windows/008042_000.npz,            3,             1,     64,    64
008042_001,      008042, /workspace/hysplit_dataset_convlstm/windows/008042_001.npz,            3,             1,     64,    64
008042_002,      008042, /workspace/hysplit_dataset_convlstm/windows/008042_002.npz,            3,             1,     64,    64
008043_000,      008043, /workspace/hysplit_dataset_convlstm/windows/008043_000.npz,            3,             1,     64,    64
008043_001,      008043, /workspace/hysplit_dataset_convlstm/windows/008043_001.npz,            3,             1,     64,    64
008043_002,      008043, /workspace/hysplit_dataset_convlstm/windows/008043_002.npz,            3,             1,     64,    64
008044_000,      008044, /workspace/hysplit_dataset_convlstm/windows/008044_000.npz,            3,             1,     64,    64
008044_001,      008044, /workspace/hysplit_dataset_convlstm/windows/008044_001.npz,            3,             1,     64,    64
008044_002,      008044, /workspace/hysplit_dataset_convlstm/windows/008044_002.npz,            3,             1,     64,    64
008045_000,      008045, /workspace/hysplit_dataset_convlstm/windows/008045_000.npz,            3,             1,     64,    64
008045_001,      008045, /workspace/hysplit_dataset_convlstm/windows/008045_001.npz,            3,             1,     64,    64
008045_002,      008045, /workspace/hysplit_dataset_convlstm/windows/008045_002.npz,            3,             1,     64,    64
008047_000,      008047, /workspace/hysplit_dataset_convlstm/windows/008047_000.npz,            3,             1,     64,    64
008047_001,      008047, /workspace/hysplit_dataset_convlstm/windows/008047_001.npz,            3,             1,     64,    64
008047_002,      008047, /workspace/hysplit_dataset_convlstm/windows/008047_002.npz,            3,             1,     64,    64
008048_000,      008048, /workspace/hysplit_dataset_convlstm/windows/008048_000.npz,            3,             1,     64,    64
008048_001,      008048, /workspace/hysplit_dataset_convlstm/windows/008048_001.npz,            3,             1,     64,    64
008048_002,      008048, /workspace/hysplit_dataset_convlstm/windows/008048_002.npz,            3,             1,     64,    64
008049_000,      008049, /workspace/hysplit_dataset_convlstm/windows/008049_000.npz,            3,             1,     64,    64
008049_001,      008049, /workspace/hysplit_dataset_convlstm/windows/008049_001.npz,            3,             1,     64,    64
008049_002,      008049, /workspace/hysplit_dataset_convlstm/windows/008049_002.npz,            3,             1,     64,    64
008050_000,      008050, /workspace/hysplit_dataset_convlstm/windows/008050_000.npz,            3,             1,     64,    64
008050_001,      008050, /workspace/hysplit_dataset_convlstm/windows/008050_001.npz,            3,             1,     64,    64
008050_002,      008050, /workspace/hysplit_dataset_convlstm/windows/008050_002.npz,            3,             1,     64,    64
008051_000,      008051, /workspace/hysplit_dataset_convlstm/windows/008051_000.npz,            3,             1,     64,    64
008051_001,      008051, /workspace/hysplit_dataset_convlstm/windows/008051_001.npz,            3,             1,     64,    64
008051_002,      008051, /workspace/hysplit_dataset_convlstm/windows/008051_002.npz,            3,             1,     64,    64
008052_000,      008052, /workspace/hysplit_dataset_convlstm/windows/008052_000.npz,            3,             1,     64,    64
008052_001,      008052, /workspace/hysplit_dataset_convlstm/windows/008052_001.npz,            3,             1,     64,    64
008052_002,      008052, /workspace/hysplit_dataset_convlstm/windows/008052_002.npz,            3,             1,     64,    64
008052_003,      008052, /workspace/hysplit_dataset_convlstm/windows/008052_003.npz,            3,             1,     64,    64
008052_004,      008052, /workspace/hysplit_dataset_convlstm/windows/008052_004.npz,            3,             1,     64,    64
008052_005,      008052, /workspace/hysplit_dataset_convlstm/windows/008052_005.npz,            3,             1,     64,    64
008052_006,      008052, /workspace/hysplit_dataset_convlstm/windows/008052_006.npz,            3,             1,     64,    64
008052_007,      008052, /workspace/hysplit_dataset_convlstm/windows/008052_007.npz,            3,             1,     64,    64
008052_008,      008052, /workspace/hysplit_dataset_convlstm/windows/008052_008.npz,            3,             1,     64,    64
008055_000,      008055, /workspace/hysplit_dataset_convlstm/windows/008055_000.npz,            3,             1,     64,    64
008055_001,      008055, /workspace/hysplit_dataset_convlstm/windows/008055_001.npz,            3,             1,     64,    64
008055_002,      008055, /workspace/hysplit_dataset_convlstm/windows/008055_002.npz,            3,             1,     64,    64
008056_000,      008056, /workspace/hysplit_dataset_convlstm/windows/008056_000.npz,            3,             1,     64,    64
008056_001,      008056, /workspace/hysplit_dataset_convlstm/windows/008056_001.npz,            3,             1,     64,    64
008056_002,      008056, /workspace/hysplit_dataset_convlstm/windows/008056_002.npz,            3,             1,     64,    64
008056_003,      008056, /workspace/hysplit_dataset_convlstm/windows/008056_003.npz,            3,             1,     64,    64
008056_004,      008056, /workspace/hysplit_dataset_convlstm/windows/008056_004.npz,            3,             1,     64,    64
008056_005,      008056, /workspace/hysplit_dataset_convlstm/windows/008056_005.npz,            3,             1,     64,    64
008056_006,      008056, /workspace/hysplit_dataset_convlstm/windows/008056_006.npz,            3,             1,     64,    64
008056_007,      008056, /workspace/hysplit_dataset_convlstm/windows/008056_007.npz,            3,             1,     64,    64
008056_008,      008056, /workspace/hysplit_dataset_convlstm/windows/008056_008.npz,            3,             1,     64,    64
008057_000,      008057, /workspace/hysplit_dataset_convlstm/windows/008057_000.npz,            3,             1,     64,    64
008057_001,      008057, /workspace/hysplit_dataset_convlstm/windows/008057_001.npz,            3,             1,     64,    64
008057_002,      008057, /workspace/hysplit_dataset_convlstm/windows/008057_002.npz,            3,             1,     64,    64
008057_003,      008057, /workspace/hysplit_dataset_convlstm/windows/008057_003.npz,            3,             1,     64,    64
008057_004,      008057, /workspace/hysplit_dataset_convlstm/windows/008057_004.npz,            3,             1,     64,    64
008057_005,      008057, /workspace/hysplit_dataset_convlstm/windows/008057_005.npz,            3,             1,     64,    64
008057_006,      008057, /workspace/hysplit_dataset_convlstm/windows/008057_006.npz,            3,             1,     64,    64
008057_007,      008057, /workspace/hysplit_dataset_convlstm/windows/008057_007.npz,            3,             1,     64,    64
008057_008,      008057, /workspace/hysplit_dataset_convlstm/windows/008057_008.npz,            3,             1,     64,    64
008058_000,      008058, /workspace/hysplit_dataset_convlstm/windows/008058_000.npz,            3,             1,     64,    64
008058_001,      008058, /workspace/hysplit_dataset_convlstm/windows/008058_001.npz,            3,             1,     64,    64
008058_002,      008058, /workspace/hysplit_dataset_convlstm/windows/008058_002.npz,            3,             1,     64,    64
008060_000,      008060, /workspace/hysplit_dataset_convlstm/windows/008060_000.npz,            3,             1,     64,    64
008060_001,      008060, /workspace/hysplit_dataset_convlstm/windows/008060_001.npz,            3,             1,     64,    64
008060_002,      008060, /workspace/hysplit_dataset_convlstm/windows/008060_002.npz,            3,             1,     64,    64
008060_003,      008060, /workspace/hysplit_dataset_convlstm/windows/008060_003.npz,            3,             1,     64,    64
008060_004,      008060, /workspace/hysplit_dataset_convlstm/windows/008060_004.npz,            3,             1,     64,    64
008060_005,      008060, /workspace/hysplit_dataset_convlstm/windows/008060_005.npz,            3,             1,     64,    64
008061_000,      008061, /workspace/hysplit_dataset_convlstm/windows/008061_000.npz,            3,             1,     64,    64
008061_001,      008061, /workspace/hysplit_dataset_convlstm/windows/008061_001.npz,            3,             1,     64,    64
008061_002,      008061, /workspace/hysplit_dataset_convlstm/windows/008061_002.npz,            3,             1,     64,    64
008061_003,      008061, /workspace/hysplit_dataset_convlstm/windows/008061_003.npz,            3,             1,     64,    64
008061_004,      008061, /workspace/hysplit_dataset_convlstm/windows/008061_004.npz,            3,             1,     64,    64
008061_005,      008061, /workspace/hysplit_dataset_convlstm/windows/008061_005.npz,            3,             1,     64,    64
008061_006,      008061, /workspace/hysplit_dataset_convlstm/windows/008061_006.npz,            3,             1,     64,    64
008061_007,      008061, /workspace/hysplit_dataset_convlstm/windows/008061_007.npz,            3,             1,     64,    64
008061_008,      008061, /workspace/hysplit_dataset_convlstm/windows/008061_008.npz,            3,             1,     64,    64
008064_000,      008064, /workspace/hysplit_dataset_convlstm/windows/008064_000.npz,            3,             1,     64,    64
008064_001,      008064, /workspace/hysplit_dataset_convlstm/windows/008064_001.npz,            3,             1,     64,    64
008064_002,      008064, /workspace/hysplit_dataset_convlstm/windows/008064_002.npz,            3,             1,     64,    64
008064_003,      008064, /workspace/hysplit_dataset_convlstm/windows/008064_003.npz,            3,             1,     64,    64
008064_004,      008064, /workspace/hysplit_dataset_convlstm/windows/008064_004.npz,            3,             1,     64,    64
008064_005,      008064, /workspace/hysplit_dataset_convlstm/windows/008064_005.npz,            3,             1,     64,    64
008065_000,      008065, /workspace/hysplit_dataset_convlstm/windows/008065_000.npz,            3,             1,     64,    64
008065_001,      008065, /workspace/hysplit_dataset_convlstm/windows/008065_001.npz,            3,             1,     64,    64
008065_002,      008065, /workspace/hysplit_dataset_convlstm/windows/008065_002.npz,            3,             1,     64,    64
008065_003,      008065, /workspace/hysplit_dataset_convlstm/windows/008065_003.npz,            3,             1,     64,    64
